,Time,Values
3246,2021-04-28 16:30:00,5.286666666666667
3247,2021-04-28 16:40:00,5.083653846153847
3248,2021-04-28 16:50:00,4.387903225806451
3249,2021-04-28 17:00:00,4.455813953488372
3250,2021-04-28 17:10:00,3.966428571428571
3251,2021-04-28 17:20:00,4.0276595744680845
3252,2021-04-28 17:30:00,3.642352941176471
3253,2021-04-28 17:40:00,3.215909090909091
3254,2021-04-28 17:50:00,3.341666666666667
3255,2021-04-28 18:00:00,3.0725925925925925
3256,2021-04-28 18:10:00,2.8934579439252337
3257,2021-04-28 18:20:00,4.714285714285714
3258,2021-04-28 18:30:00,15.27
3259,2021-04-28 18:40:00,28.580952380952382
3260,2021-04-28 18:50:00,48.35909090909092
3261,2021-04-28 19:00:00,72.12608695652175
3262,2021-04-28 19:10:00,91.935
3263,2021-04-28 19:20:00,109.95454545454544
3264,2021-04-28 19:30:00,132.66666666666666
3265,2021-04-28 19:40:00,147.24
3266,2021-04-28 19:50:00,159.505
3267,2021-04-28 20:00:00,169.875
3268,2021-04-28 20:10:00,176.75882352941176
3269,2021-04-28 20:20:00,188.685
3270,2021-04-28 20:30:00,208.4136363636364
3271,2021-04-28 20:40:00,231.56956521739133
3272,2021-04-28 20:50:00,253.54761904761904
3273,2021-04-28 21:00:00,269.275
3274,2021-04-28 21:10:00,288.51363636363635
3275,2021-04-28 21:20:00,306.795
3276,2021-04-28 21:30:00,321.90526315789475
3277,2021-04-28 21:40:00,330.825
3278,2021-04-28 21:50:00,341.65500000000003
3279,2021-04-28 22:00:00,352.48823529411766
3280,2021-04-28 22:10:00,356.28
3281,2021-04-28 22:20:00,357.65882352941173
3282,2021-04-28 22:30:00,357.65263157894736
3283,2021-04-28 22:40:00,361.72352941176473
3284,2021-04-28 22:50:00,368.0
3285,2021-04-28 23:00:00,375.31111111111113
3286,2021-04-28 23:10:00,381.68888888888887
3287,2021-04-28 23:20:00,387.8444444444444
3288,2021-04-28 23:30:00,395.18
3289,2021-04-28 23:40:00,403.66
3290,2021-04-28 23:50:00,411.9611111111111
3291,2021-04-29 00:00:00,420.115
3292,2021-04-29 00:10:00,430.415
3293,2021-04-29 00:20:00,437.7941176470589
3294,2021-04-29 00:30:00,443.9473684210527
3295,2021-04-29 00:40:00,450.8666666666667
3296,2021-04-29 00:50:00,458.1117647058823
3297,2021-04-29 01:00:00,464.78
3298,2021-04-29 01:10:00,472.1
3299,2021-04-29 01:20:00,483.08571428571423
3300,2021-04-29 01:30:00,496.27
3301,2021-04-29 01:40:00,510.3684210526316
3302,2021-04-29 01:50:00,525.2850000000001
3303,2021-04-29 02:00:00,539.6619047619048
3304,2021-04-29 02:10:00,553.26
3305,2021-04-29 02:20:00,566.75
3306,2021-04-29 02:30:00,577.365
3307,2021-04-29 02:40:00,590.975
3308,2021-04-29 02:50:00,604.45
3309,2021-04-29 03:00:00,621.7809523809524
3310,2021-04-29 03:10:00,633.7894736842105
3311,2021-04-29 03:20:00,639.7263157894737
3312,2021-04-29 03:30:00,651.28
3313,2021-04-29 03:40:00,657.05
3314,2021-04-29 03:50:00,661.0625
3315,2021-04-29 04:00:00,666.79
3316,2021-04-29 04:10:00,672.2588235294118
3317,2021-04-29 04:20:00,673.95625
3318,2021-04-29 04:30:00,677.5555555555555
3319,2021-04-29 04:40:00,680.6684210526316
3320,2021-04-29 04:50:00,681.7611111111112
3321,2021-04-29 05:00:00,681.5235294117647
3322,2021-04-29 05:10:00,682.4277777777778
3323,2021-04-29 05:20:00,680.9266666666666
3324,2021-04-29 05:30:00,680.3571428571429
3325,2021-04-29 05:40:00,684.1266666666667
3326,2021-04-29 05:50:00,691.3380952380952
3327,2021-04-29 06:00:00,704.2850000000001
3328,2021-04-29 06:10:00,721.1761904761905
3329,2021-04-29 06:20:00,736.975
3330,2021-04-29 06:30:00,753.3380952380952
3331,2021-04-29 06:40:00,768.755
3332,2021-04-29 06:50:00,783.4238095238096
3333,2021-04-29 07:00:00,800.7523809523809
3334,2021-04-29 07:10:00,821.8125
3335,2021-04-29 07:20:00,844.5818181818181
3336,2021-04-29 07:30:00,862.3904761904762
3337,2021-04-29 07:40:00,877.1428571428571
3338,2021-04-29 07:50:00,895.6666666666666
3339,2021-04-29 08:00:00,906.7684210526317
3340,2021-04-29 08:10:00,902.2315789473683
3341,2021-04-29 08:20:00,885.1608695652175
3342,2021-04-29 08:30:00,861.1190476190476
3343,2021-04-29 08:40:00,837.0043478260869
3344,2021-04-29 08:50:00,813.7954545454545
3345,2021-04-29 09:00:00,794.0095238095239
3346,2021-04-29 09:10:00,775.9238095238095
3347,2021-04-29 09:20:00,758.575
3348,2021-04-29 09:30:00,738.7619047619048
3349,2021-04-29 09:40:00,716.1772727272727
3350,2021-04-29 09:50:00,695.5857142857143
3351,2021-04-29 10:00:00,676.4047619047619
3352,2021-04-29 10:10:00,656.3454545454546
3353,2021-04-29 10:20:00,638.2380952380952
3354,2021-04-29 10:30:00,621.2761904761904
3355,2021-04-29 10:40:00,606.025
3356,2021-04-29 10:50:00,591.325
3357,2021-04-29 11:00:00,577.76
3358,2021-04-29 11:10:00,562.76
3359,2021-04-29 11:20:00,547.2850000000001
3360,2021-04-29 11:30:00,531.9619047619047
3361,2021-04-29 11:40:00,516.975
3362,2021-04-29 11:50:00,502.7238095238096
3363,2021-04-29 12:00:00,488.94
3364,2021-04-29 12:10:00,476.2736842105264
3365,2021-04-29 12:20:00,464.105
3366,2021-04-29 12:30:00,453.23
3367,2021-04-29 12:40:00,441.745
3368,2021-04-29 12:50:00,436.68947368421055
3369,2021-04-29 13:00:00,431.0631578947368
3370,2021-04-29 13:10:00,428.4944444444444
3371,2021-04-29 13:20:00,422.16
3372,2021-04-29 13:30:00,410.265
3373,2021-04-29 13:40:00,401.1166666666667
3374,2021-04-29 13:50:00,400.3105263157895
3375,2021-04-29 14:00:00,403.9111111111111
3376,2021-04-29 14:10:00,406.2466666666666
3377,2021-04-29 14:20:00,412.43
3378,2021-04-29 14:30:00,430.2260869565218
3379,2021-04-29 14:40:00,451.54090909090905
3380,2021-04-29 14:50:00,466.675
3381,2021-04-29 15:00:00,476.3611111111111
3382,2021-04-29 15:10:00,477.7555555555556
3383,2021-04-29 15:20:00,480.0411764705882
3384,2021-04-29 15:30:00,477.2529411764706
3385,2021-04-29 15:40:00,490.25714285714287
3386,2021-04-29 15:50:00,501.04210526315785
3387,2021-04-29 16:00:00,512.2095238095238
3388,2021-04-29 16:10:00,524.6949999999999
3389,2021-04-29 16:20:00,535.585
3390,2021-04-29 16:30:00,543.77
3391,2021-04-29 16:40:00,545.9000000000001
3392,2021-04-29 16:50:00,539.5052631578948
3393,2021-04-29 17:00:00,530.545
3394,2021-04-29 17:10:00,517.8149999999999
3395,2021-04-29 17:20:00,504.595
3396,2021-04-29 17:30:00,489.78
