,Time,Values
0,2020-12-01 17:20:00,100000000000000.0
1,2020-12-01 18:40:00,100000000000000.0
2,2021-01-03 17:20:00,100000000000000.0
3,2021-01-13 01:10:00,100000000000000.0
4,2021-01-25 15:20:00,100000000000000.0
5,2021-02-25 15:10:00,100000000000000.0
6,2021-03-08 15:10:00,100000000000000.0
7,2021-03-19 09:10:00,100000000000000.0
8,2021-04-05 14:00:00,91.55714285714285
9,2021-04-05 14:10:00,87.88823529411764
10,2021-04-05 14:20:00,83.5
11,2021-04-05 14:30:00,77.4470588235294
12,2021-04-05 14:40:00,63.590476190476195
13,2021-04-05 14:50:00,71.89999999999999
14,2021-04-05 15:00:00,76.7578947368421
15,2021-04-05 15:10:00,82.33888888888889
16,2021-04-05 15:20:00,82.7
17,2021-04-05 15:30:00,77.72777777777777
18,2021-04-05 15:40:00,72.51333333333334
19,2021-04-05 15:50:00,67.96470588235294
20,2021-04-05 16:00:00,64.39444444444445
21,2021-04-05 16:10:00,63.233333333333334
22,2021-04-05 16:20:00,64.17777777777778
23,2021-04-05 16:30:00,62.52777777777778
24,2021-04-05 16:40:00,62.336842105263166
25,2021-04-05 16:50:00,66.55263157894737
26,2021-04-05 17:00:00,71.035
27,2021-04-05 17:10:00,75.58888888888889
28,2021-04-05 17:20:00,73.31666666666666
29,2021-04-05 17:30:00,68.825
30,2021-04-05 17:40:00,66.5
31,2021-04-05 17:50:00,67.49375
32,2021-04-05 18:00:00,66.98823529411764
33,2021-04-05 18:10:00,64.43125
34,2021-04-05 18:20:00,62.2625
35,2021-04-05 18:30:00,60.72105263157895
36,2021-04-05 18:40:00,58.421052631578945
37,2021-04-05 18:50:00,60.23684210526316
38,2021-04-05 19:00:00,59.30588235294118
39,2021-04-05 19:10:00,59.60588235294117
40,2021-04-05 19:20:00,58.01764705882353
41,2021-04-05 19:30:00,56.875
42,2021-04-05 19:40:00,54.16923076923077
43,2021-04-05 19:50:00,55.94117647058823
44,2021-04-05 20:00:00,56.25
45,2021-04-05 20:10:00,52.758823529411764
46,2021-04-05 20:20:00,53.53888888888889
47,2021-04-05 20:30:00,51.87894736842105
48,2021-04-05 20:40:00,50.9
49,2021-04-05 20:50:00,51.205882352941174
50,2021-04-05 21:00:00,52.73888888888889
51,2021-04-05 21:10:00,55.806666666666665
52,2021-04-05 21:20:00,58.21764705882353
53,2021-04-05 21:30:00,60.731578947368426
54,2021-04-05 21:40:00,66.03
55,2021-04-05 21:50:00,73.37647058823529
56,2021-04-05 22:00:00,98.05681818181819
57,2021-04-05 22:10:00,142.246875
58,2021-04-05 22:20:00,154.4875
59,2021-04-05 22:30:00,150.54117647058823
60,2021-04-05 22:40:00,145.84
61,2021-04-05 22:50:00,146.57222222222222
62,2021-04-05 23:00:00,144.17222222222222
63,2021-04-05 23:10:00,157.54999999999998
64,2021-04-05 23:20:00,161.36111111111111
65,2021-04-05 23:30:00,154.40526315789472
66,2021-04-05 23:40:00,147.22105263157894
67,2021-04-05 23:50:00,140.38888888888889
68,2021-04-06 00:00:00,139.99444444444444
69,2021-04-06 00:10:00,137.43333333333334
70,2021-04-06 00:20:00,134.87058823529412
